,Keyword,Frequency
0,new york city,24
1,new york rat,12
2,space marine kill,9
3,make feel better,8
4,saying good morning,7
5,oh shit rat,7
6,rat per second,7
7,rat walking upright,6
8,walking upright saying,6
9,upright saying good,6
10,seen rat walking,6
11,rat new york,6
12,upper west side,5
13,poor little guy,5
14,rat man rat,5
15,million star destroyer,5
16,cat sized rat,4
17,much closer camera,4
18,wp content uploads,4
19,pm message compose,4
